pclass,survived,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home.dest,age_category,lname,fname,name_readable,family_members,age_readable
3,0,"Peacock, Miss. Treasteall",Female,3,1,1,SOTON/O.Q. 3101315,13.775,,S,,,,30 and under,Peacock,Miss. Treasteall,Miss. Treasteall Peacock,2,3
3,0,"Peacock, Mrs. Benjamin (Edith Nile)",Female,26,0,2,SOTON/O.Q. 3101315,13.775,,S,,,,30 and under,Peacock,Mrs. Edith Nile,Mrs. Edith Nile Peacock,2,26
3,0,"Pearce, Mr. Ernest",Male,,0,0,343271,7,,S,,,,no age,Pearce,Mr. Ernest,Mr. Ernest Pearce,0,Unknown
3,0,"Pedersen, Mr. Olaf",Male,,0,0,345498,7.775,,S,,,,no age,Pedersen,Mr. Olaf,Mr. Olaf Pedersen,0,Unknown
3,0,"Peduzzi, Mr. Joseph",Male,,0,0,A/5 2817,8.05,,S,,,,no age,Peduzzi,Mr. Joseph,Mr. Joseph Peduzzi,0,Unknown
3,0,"Pekoniemi, Mr. Edvard",Male,21,0,0,STON/O 2. 3101294,7.925,,S,,,,30 and under,Pekoniemi,Mr. Edvard,Mr. Edvard Pekoniemi,0,21
3,0,"Peltomaki, Mr. Nikolai Johannes",Male,25,0,0,STON/O 2. 3101291,7.925,,S,,,,30 and under,Peltomaki,Mr. Nikolai Johannes,Mr. Nikolai Johannes Peltomaki,0,25
3,0,"Perkin, Mr. John Henry",Male,22,0,0,A/5 21174,7.25,,S,,,,30 and under,Perkin,Mr. John Henry,Mr. John Henry Perkin,0,22
3,1,"Persson, Mr. Ernst Ulrik",Male,25,1,0,347083,7.775,,S,15,,,30 and under,Persson,Mr. Ernst Ulrik,Mr. Ernst Ulrik Persson,1,25
3,1,"Peter, Master. Michael J",Male,,1,1,2668,22.3583,,C,C,,,no age,Peter,Master. Michael J,Master. Michael J Peter,2,Unknown
3,1,"Peter, Miss. Anna",Female,,1,1,2668,22.3583,F E69,C,D,,,no age,Peter,Miss. Anna,Miss. Anna Peter,2,Unknown
3,1,"Peter, Mrs. Catherine (Catherine Rizk)",Female,,0,2,2668,22.3583,,C,D,,,no age,Peter,Mrs. Catherine Rizk,Mrs. Catherine Rizk Peter,2,Unknown
3,0,"Peters, Miss. Katie",Female,,0,0,330935,8.1375,,Q,,,,no age,Peters,Miss. Katie,Miss. Katie Peters,0,Unknown
3,0,"Petersen, Mr. Marius",Male,24,0,0,342441,8.05,,S,,,,30 and under,Petersen,Mr. Marius,Mr. Marius Petersen,0,24
3,0,"Petranec, Miss. Matilda",Female,28,0,0,349245,7.8958,,S,,,,30 and under,Petranec,Miss. Matilda,Miss. Matilda Petranec,0,28
3,0,"Petroff, Mr. Nedelio",Male,19,0,0,349212,7.8958,,S,,,,30 and under,Petroff,Mr. Nedelio,Mr. Nedelio Petroff,0,19
3,0,"Petroff, Mr. Pastcho (""Pentcho"")",Male,,0,0,349215,7.8958,,S,,,,no age,Petroff,Mr. Pastcho,Mr. Pastcho Petroff,0,Unknown
3,0,"Petterson, Mr. Johan Emil",Male,25,1,0,347076,7.775,,S,,,,30 and under,Petterson,Mr. Johan Emil,Mr. Johan Emil Petterson,1,25
3,0,"Pettersson, Miss. Ellen Natalia",Female,18,0,0,347087,7.775,,S,,,,30 and under,Pettersson,Miss. Ellen Natalia,Miss. Ellen Natalia Pettersson,0,18
3,1,"Pickard, Mr. Berk (Berk Trembisky)",Male,32,0,0,SOTON/O.Q. 392078,8.05,E10,S,9,,,Over 30,Pickard,Mr. Berk,Mr. Berk Pickard,0,32
3,0,"Plotcharsky, Mr. Vasil",Male,,0,0,349227,7.8958,,S,,,,no age,Plotcharsky,Mr. Vasil,Mr. Vasil Plotcharsky,0,Unknown
3,0,"Pokrnic, Mr. Mate",Male,17,0,0,315095,8.6625,,S,,,,30 and under,Pokrnic,Mr. Mate,Mr. Mate Pokrnic,0,17
3,0,"Pokrnic, Mr. Tome",Male,24,0,0,315092,8.6625,,S,,,,30 and under,Pokrnic,Mr. Tome,Mr. Tome Pokrnic,0,24
3,0,"Radeff, Mr. Alexander",Male,,0,0,349223,7.8958,,S,,,,no age,Radeff,Mr. Alexander,Mr. Alexander Radeff,0,Unknown
3,0,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",Female,,0,0,65305,8.1125,,S,,,,no age,Rasmussen,Mrs. Lena Jacobsen Solvang,Mrs. Lena Jacobsen Solvang Rasmussen,0,Unknown
3,0,"Razi, Mr. Raihed",Male,,0,0,2629,7.2292,,C,,,,no age,Razi,Mr. Raihed,Mr. Raihed Razi,0,Unknown
3,0,"Reed, Mr. James George",Male,,0,0,362316,7.25,,S,,,,no age,Reed,Mr. James George,Mr. James George Reed,0,Unknown
3,0,"Rekic, Mr. Tido",Male,38,0,0,349249,7.8958,,S,,,,Over 30,Rekic,Mr. Tido,Mr. Tido Rekic,0,38
3,0,"Reynolds, Mr. Harold J",Male,21,0,0,342684,8.05,,S,,,,30 and under,Reynolds,Mr. Harold J,Mr. Harold J Reynolds,0,21
3,0,"Rice, Master. Albert",Male,10,4,1,382652,29.125,,Q,,,,30 and under,Rice,Master. Albert,Master. Albert Rice,5,10
3,0,"Rice, Master. Arthur",Male,4,4,1,382652,29.125,,Q,,,,30 and under,Rice,Master. Arthur,Master. Arthur Rice,5,4
3,0,"Rice, Master. Eric",Male,7,4,1,382652,29.125,,Q,,,,30 and under,Rice,Master. Eric,Master. Eric Rice,5,7
3,0,"Rice, Master. Eugene",Male,2,4,1,382652,29.125,,Q,,,,30 and under,Rice,Master. Eugene,Master. Eugene Rice,5,2
3,0,"Rice, Master. George Hugh",Male,8,4,1,382652,29.125,,Q,,,,30 and under,Rice,Master. George Hugh,Master. George Hugh Rice,5,8
3,0,"Rice, Mrs. William (Margaret Norton)",Female,39,0,5,382652,29.125,,Q,,327,,Over 30,Rice,Mrs. Margaret Norton,Mrs. Margaret Norton Rice,5,39
3,0,"Riihivouri, Miss. Susanna Juhantytar ""Sanni""",Female,22,0,0,3101295,39.6875,,S,,,,30 and under,Riihivouri,"Miss. Susanna Juhantytar ""Sanni""","Miss. Susanna Juhantytar ""Sanni"" Riihivouri",0,22
3,0,"Rintamaki, Mr. Matti",Male,35,0,0,STON/O 2. 3101273,7.125,,S,,,,Over 30,Rintamaki,Mr. Matti,Mr. Matti Rintamaki,0,35
3,1,"Riordan, Miss. Johanna ""Hannah""",Female,,0,0,334915,7.7208,,Q,13,,,no age,Riordan,"Miss. Johanna ""Hannah""","Miss. Johanna ""Hannah"" Riordan",0,Unknown
3,0,"Risien, Mr. Samuel Beard",Male,,0,0,364498,14.5,,S,,,,no age,Risien,Mr. Samuel Beard,Mr. Samuel Beard Risien,0,Unknown
3,0,"Risien, Mrs. Samuel (Emma)",Female,,0,0,364498,14.5,,S,,,,no age,Risien,Mrs. Emma,Mrs. Emma Risien,0,Unknown
3,0,"Robins, Mr. Alexander A",Male,50,1,0,A/5. 3337,14.5,,S,,119,,Over 30,Robins,Mr. Alexander A,Mr. Alexander A Robins,1,50
3,0,"Robins, Mrs. Alexander A (Grace Charity Laury)",Female,47,1,0,A/5. 3337,14.5,,S,,7,,Over 30,Robins,Mrs. Grace Charity Laury,Mrs. Grace Charity Laury Robins,1,47
3,0,"Rogers, Mr. William John",Male,,0,0,S.C./A.4. 23567,8.05,,S,,,,no age,Rogers,Mr. William John,Mr. William John Rogers,0,Unknown
3,0,"Rommetvedt, Mr. Knud Paust",Male,,0,0,312993,7.775,,S,,,,no age,Rommetvedt,Mr. Knud Paust,Mr. Knud Paust Rommetvedt,0,Unknown
3,0,"Rosblom, Miss. Salli Helena",Female,2,1,1,370129,20.2125,,S,,,,30 and under,Rosblom,Miss. Salli Helena,Miss. Salli Helena Rosblom,2,2
3,0,"Rosblom, Mr. Viktor Richard",Male,18,1,1,370129,20.2125,,S,,,,30 and under,Rosblom,Mr. Viktor Richard,Mr. Viktor Richard Rosblom,2,18
3,0,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",Female,41,0,2,370129,20.2125,,S,,,,Over 30,Rosblom,Mrs. Helena Wilhelmina,Mrs. Helena Wilhelmina Rosblom,2,41
3,1,"Roth, Miss. Sarah A",Female,,0,0,342712,8.05,,S,C,,,no age,Roth,Miss. Sarah A,Miss. Sarah A Roth,0,Unknown
3,0,"Rouse, Mr. Richard Henry",Male,50,0,0,A/5 3594,8.05,,S,,,,Over 30,Rouse,Mr. Richard Henry,Mr. Richard Henry Rouse,0,50
3,0,"Rush, Mr. Alfred George John",Male,16,0,0,A/4. 20589,8.05,,S,,,,30 and under,Rush,Mr. Alfred George John,Mr. Alfred George John Rush,0,16
3,1,"Ryan, Mr. Edward",Male,,0,0,383162,7.75,,Q,14,,,no age,Ryan,Mr. Edward,Mr. Edward Ryan,0,Unknown
3,0,"Ryan, Mr. Patrick",Male,,0,0,371110,24.15,,Q,,,,no age,Ryan,Mr. Patrick,Mr. Patrick Ryan,0,Unknown
3,0,"Saad, Mr. Amin",Male,,0,0,2671,7.2292,,C,,,,no age,Saad,Mr. Amin,Mr. Amin Saad,0,Unknown
3,0,"Saad, Mr. Khalil",Male,25,0,0,2672,7.225,,C,,,,30 and under,Saad,Mr. Khalil,Mr. Khalil Saad,0,25
3,0,"Saade, Mr. Jean Nassr",Male,,0,0,2676,7.225,,C,,,,no age,Saade,Mr. Jean Nassr,Mr. Jean Nassr Saade,0,Unknown
3,0,"Sadlier, Mr. Matthew",Male,,0,0,367655,7.7292,,Q,,,,no age,Sadlier,Mr. Matthew,Mr. Matthew Sadlier,0,Unknown
3,0,"Sadowitz, Mr. Harry",Male,,0,0,LP 1588,7.575,,S,,,,no age,Sadowitz,Mr. Harry,Mr. Harry Sadowitz,0,Unknown
3,0,"Saether, Mr. Simon Sivertsen",Male,38.5,0,0,SOTON/O.Q. 3101262,7.25,,S,,32,,Over 30,Saether,Mr. Simon Sivertsen,Mr. Simon Sivertsen Saether,0,38.5
3,0,"Sage, Master. Thomas Henry",Male,,8,2,CA. 2343,69.55,,S,,,,no age,Sage,Master. Thomas Henry,Master. Thomas Henry Sage,10,Unknown
3,0,"Sage, Master. William Henry",Male,14.5,8,2,CA. 2343,69.55,,S,,67,,30 and under,Sage,Master. William Henry,Master. William Henry Sage,10,14.5
3,0,"Sage, Miss. Ada",Female,,8,2,CA. 2343,69.55,,S,,,,no age,Sage,Miss. Ada,Miss. Ada Sage,10,Unknown
3,0,"Sage, Miss. Constance Gladys",Female,,8,2,CA. 2343,69.55,,S,,,,no age,Sage,Miss. Constance Gladys,Miss. Constance Gladys Sage,10,Unknown
3,0,"Sage, Miss. Dorothy Edith ""Dolly""",Female,,8,2,CA. 2343,69.55,,S,,,,no age,Sage,"Miss. Dorothy Edith ""Dolly""","Miss. Dorothy Edith ""Dolly"" Sage",10,Unknown
3,0,"Sage, Miss. Stella Anna",Female,,8,2,CA. 2343,69.55,,S,,,,no age,Sage,Miss. Stella Anna,Miss. Stella Anna Sage,10,Unknown
3,0,"Sage, Mr. Douglas Bullen",Male,,8,2,CA. 2343,69.55,,S,,,,no age,Sage,Mr. Douglas Bullen,Mr. Douglas Bullen Sage,10,Unknown
3,0,"Sage, Mr. Frederick",Male,,8,2,CA. 2343,69.55,,S,,,,no age,Sage,Mr. Frederick,Mr. Frederick Sage,10,Unknown
3,0,"Sage, Mr. George John Jr",Male,,8,2,CA. 2343,69.55,,S,,,,no age,Sage,Mr. George John Jr,Mr. George John Jr Sage,10,Unknown
3,0,"Sage, Mr. John George",Male,,1,9,CA. 2343,69.55,,S,,,,no age,Sage,Mr. John George,Mr. John George Sage,10,Unknown
3,0,"Sage, Mrs. John (Annie Bullen)",Female,,1,9,CA. 2343,69.55,,S,,,,no age,Sage,Mrs. Annie Bullen,Mrs. Annie Bullen Sage,10,Unknown
3,0,"Salander, Mr. Karl Johan",Male,24,0,0,7266,9.325,,S,,,,30 and under,Salander,Mr. Karl Johan,Mr. Karl Johan Salander,0,24
3,1,"Salkjelsvik, Miss. Anna Kristine",Female,21,0,0,343120,7.65,,S,C,,,30 and under,Salkjelsvik,Miss. Anna Kristine,Miss. Anna Kristine Salkjelsvik,0,21
3,0,"Salonen, Mr. Johan Werner",Male,39,0,0,3101296,7.925,,S,,,,Over 30,Salonen,Mr. Johan Werner,Mr. Johan Werner Salonen,0,39
3,0,"Samaan, Mr. Elias",Male,,2,0,2662,21.6792,,C,,,,no age,Samaan,Mr. Elias,Mr. Elias Samaan,2,Unknown
3,0,"Samaan, Mr. Hanna",Male,,2,0,2662,21.6792,,C,,,,no age,Samaan,Mr. Hanna,Mr. Hanna Samaan,2,Unknown
3,0,"Samaan, Mr. Youssef",Male,,2,0,2662,21.6792,,C,,,,no age,Samaan,Mr. Youssef,Mr. Youssef Samaan,2,Unknown
3,1,"Sandstrom, Miss. Beatrice Irene",Female,1,1,1,PP 9549,16.7,G6,S,13,,,30 and under,Sandstrom,Miss. Beatrice Irene,Miss. Beatrice Irene Sandstrom,2,1
3,1,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",Female,24,0,2,PP 9549,16.7,G6,S,13,,,30 and under,Sandstrom,Mrs. Agnes Charlotta Bengtsson,Mrs. Agnes Charlotta Bengtsson Sandstrom,2,24
3,1,"Sandstrom, Miss. Marguerite Rut",Female,4,1,1,PP 9549,16.7,G6,S,13,,,30 and under,Sandstrom,Miss. Marguerite Rut,Miss. Marguerite Rut Sandstrom,2,4
3,1,"Sap, Mr. Julius",Male,25,0,0,345768,9.5,,S,11,,,30 and under,Sap,Mr. Julius,Mr. Julius Sap,0,25
3,0,"Saundercock, Mr. William Henry",Male,20,0,0,A/5. 2151,8.05,,S,,,,30 and under,Saundercock,Mr. William Henry,Mr. William Henry Saundercock,0,20
3,0,"Sawyer, Mr. Frederick Charles",Male,24.5,0,0,342826,8.05,,S,,284,,30 and under,Sawyer,Mr. Frederick Charles,Mr. Frederick Charles Sawyer,0,24.5
3,0,"Scanlan, Mr. James",Male,,0,0,36209,7.725,,Q,,,,no age,Scanlan,Mr. James,Mr. James Scanlan,0,Unknown
3,0,"Sdycoff, Mr. Todor",Male,,0,0,349222,7.8958,,S,,,,no age,Sdycoff,Mr. Todor,Mr. Todor Sdycoff,0,Unknown
3,0,"Shaughnessy, Mr. Patrick",Male,,0,0,370374,7.75,,Q,,,,no age,Shaughnessy,Mr. Patrick,Mr. Patrick Shaughnessy,0,Unknown
3,1,"Sheerlinck, Mr. Jan Baptist",Male,29,0,0,345779,9.5,,S,11,,,30 and under,Sheerlinck,Mr. Jan Baptist,Mr. Jan Baptist Sheerlinck,0,29
3,0,"Shellard, Mr. Frederick William",Male,,0,0,C.A. 6212,15.1,,S,,,,no age,Shellard,Mr. Frederick William,Mr. Frederick William Shellard,0,Unknown
3,1,"Shine, Miss. Ellen Natalia",Female,,0,0,330968,7.7792,,Q,,,,no age,Shine,Miss. Ellen Natalia,Miss. Ellen Natalia Shine,0,Unknown
3,0,"Shorney, Mr. Charles Joseph",Male,,0,0,374910,8.05,,S,,,,no age,Shorney,Mr. Charles Joseph,Mr. Charles Joseph Shorney,0,Unknown
3,0,"Simmons, Mr. John",Male,,0,0,SOTON/OQ 392082,8.05,,S,,,,no age,Simmons,Mr. John,Mr. John Simmons,0,Unknown
3,0,"Sirayanian, Mr. Orsen",Male,22,0,0,2669,7.2292,,C,,,,30 and under,Sirayanian,Mr. Orsen,Mr. Orsen Sirayanian,0,22
3,0,"Sirota, Mr. Maurice",Male,,0,0,392092,8.05,,S,,,,no age,Sirota,Mr. Maurice,Mr. Maurice Sirota,0,Unknown
3,0,"Sivic, Mr. Husein",Male,40,0,0,349251,7.8958,,S,,,,Over 30,Sivic,Mr. Husein,Mr. Husein Sivic,0,40
3,0,"Sivola, Mr. Antti Wilhelm",Male,21,0,0,STON/O 2. 3101280,7.925,,S,,,,30 and under,Sivola,Mr. Antti Wilhelm,Mr. Antti Wilhelm Sivola,0,21
3,1,"Sjoblom, Miss. Anna Sofia",Female,18,0,0,3101265,7.4958,,S,16,,,30 and under,Sjoblom,Miss. Anna Sofia,Miss. Anna Sofia Sjoblom,0,18
3,0,"Skoog, Master. Harald",Male,4,3,2,347088,27.9,,S,,,,30 and under,Skoog,Master. Harald,Master. Harald Skoog,5,4
3,0,"Skoog, Master. Karl Thorsten",Male,10,3,2,347088,27.9,,S,,,,30 and under,Skoog,Master. Karl Thorsten,Master. Karl Thorsten Skoog,5,10
3,0,"Skoog, Miss. Mabel",Female,9,3,2,347088,27.9,,S,,,,30 and under,Skoog,Miss. Mabel,Miss. Mabel Skoog,5,9
3,0,"Skoog, Miss. Margit Elizabeth",Female,2,3,2,347088,27.9,,S,,,,30 and under,Skoog,Miss. Margit Elizabeth,Miss. Margit Elizabeth Skoog,5,2
3,0,"Skoog, Mr. Wilhelm",Male,40,1,4,347088,27.9,,S,,,,Over 30,Skoog,Mr. Wilhelm,Mr. Wilhelm Skoog,5,40
3,0,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",Female,45,1,4,347088,27.9,,S,,,,Over 30,Skoog,Mrs. Anna Bernhardina Karlsson,Mrs. Anna Bernhardina Karlsson Skoog,5,45
3,0,"Slabenoff, Mr. Petco",Male,,0,0,349214,7.8958,,S,,,,no age,Slabenoff,Mr. Petco,Mr. Petco Slabenoff,0,Unknown
3,0,"Slocovski, Mr. Selman Francis",Male,,0,0,SOTON/OQ 392086,8.05,,S,,,,no age,Slocovski,Mr. Selman Francis,Mr. Selman Francis Slocovski,0,Unknown
3,0,"Smiljanic, Mr. Mile",Male,,0,0,315037,8.6625,,S,,,,no age,Smiljanic,Mr. Mile,Mr. Mile Smiljanic,0,Unknown
3,0,"Smith, Mr. Thomas",Male,,0,0,384461,7.75,,Q,,,,no age,Smith,Mr. Thomas,Mr. Thomas Smith,0,Unknown
3,1,"Smyth, Miss. Julia",Female,,0,0,335432,7.7333,,Q,13,,,no age,Smyth,Miss. Julia,Miss. Julia Smyth,0,Unknown
3,0,"Soholt, Mr. Peter Andreas Lauritz Andersen",Male,19,0,0,348124,7.65,F G73,S,,,,30 and under,Soholt,Mr. Peter Andreas Lauritz Andersen,Mr. Peter Andreas Lauritz Andersen Soholt,0,19
3,0,"Somerton, Mr. Francis William",Male,30,0,0,A.5. 18509,8.05,,S,,,,30 and under,Somerton,Mr. Francis William,Mr. Francis William Somerton,0,30
3,0,"Spector, Mr. Woolf",Male,,0,0,A.5. 3236,8.05,,S,,,,no age,Spector,Mr. Woolf,Mr. Woolf Spector,0,Unknown
3,0,"Spinner, Mr. Henry John",Male,32,0,0,STON/OQ. 369943,8.05,,S,,,,Over 30,Spinner,Mr. Henry John,Mr. Henry John Spinner,0,32
3,0,"Staneff, Mr. Ivan",Male,,0,0,349208,7.8958,,S,,,,no age,Staneff,Mr. Ivan,Mr. Ivan Staneff,0,Unknown
3,0,"Stankovic, Mr. Ivan",Male,33,0,0,349239,8.6625,,C,,,,Over 30,Stankovic,Mr. Ivan,Mr. Ivan Stankovic,0,33
3,1,"Stanley, Miss. Amy Zillah Elsie",Female,23,0,0,CA. 2314,7.55,,S,C,,,30 and under,Stanley,Miss. Amy Zillah Elsie,Miss. Amy Zillah Elsie Stanley,0,23
3,0,"Stanley, Mr. Edward Roland",Male,21,0,0,A/4 45380,8.05,,S,,,,30 and under,Stanley,Mr. Edward Roland,Mr. Edward Roland Stanley,0,21
3,0,"Storey, Mr. Thomas",Male,60.5,0,0,3701,,,S,,261,,Over 30,Storey,Mr. Thomas,Mr. Thomas Storey,0,60.5
3,0,"Stoytcheff, Mr. Ilia",Male,19,0,0,349205,7.8958,,S,,,,30 and under,Stoytcheff,Mr. Ilia,Mr. Ilia Stoytcheff,0,19
3,0,"Strandberg, Miss. Ida Sofia",Female,22,0,0,7553,9.8375,,S,,,,30 and under,Strandberg,Miss. Ida Sofia,Miss. Ida Sofia Strandberg,0,22
3,1,"Stranden, Mr. Juho",Male,31,0,0,STON/O 2. 3101288,7.925,,S,9,,,Over 30,Stranden,Mr. Juho,Mr. Juho Stranden,0,31
3,0,"Strilic, Mr. Ivan",Male,27,0,0,315083,8.6625,,S,,,,30 and under,Strilic,Mr. Ivan,Mr. Ivan Strilic,0,27
3,0,"Strom, Miss. Telma Matilda",Female,2,0,1,347054,10.4625,G6,S,,,,30 and under,Strom,Miss. Telma Matilda,Miss. Telma Matilda Strom,1,2
3,0,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",Female,29,1,1,347054,10.4625,G6,S,,,,30 and under,Strom,Mrs. Elna Matilda Persson,Mrs. Elna Matilda Persson Strom,2,29
3,1,"Sunderland, Mr. Victor Francis",Male,16,0,0,SOTON/OQ 392089,8.05,,S,B,,,30 and under,Sunderland,Mr. Victor Francis,Mr. Victor Francis Sunderland,0,16
3,1,"Sundman, Mr. Johan Julian",Male,44,0,0,STON/O 2. 3101269,7.925,,S,15,,,Over 30,Sundman,Mr. Johan Julian,Mr. Johan Julian Sundman,0,44
3,0,"Sutehall, Mr. Henry Jr",Male,25,0,0,SOTON/OQ 392076,7.05,,S,,,,30 and under,Sutehall,Mr. Henry Jr,Mr. Henry Jr Sutehall,0,25
3,0,"Svensson, Mr. Johan",Male,74,0,0,347060,7.775,,S,,,,Over 30,Svensson,Mr. Johan,Mr. Johan Svensson,0,74
3,1,"Svensson, Mr. Johan Cervin",Male,14,0,0,7538,9.225,,S,13,,,30 and under,Svensson,Mr. Johan Cervin,Mr. Johan Cervin Svensson,0,14
3,0,"Svensson, Mr. Olof",Male,24,0,0,350035,7.7958,,S,,,,30 and under,Svensson,Mr. Olof,Mr. Olof Svensson,0,24
3,1,"Tenglin, Mr. Gunnar Isidor",Male,25,0,0,350033,7.7958,,S,13 15,,,30 and under,Tenglin,Mr. Gunnar Isidor,Mr. Gunnar Isidor Tenglin,0,25
3,0,"Theobald, Mr. Thomas Leonard",Male,34,0,0,363294,8.05,,S,,176,,Over 30,Theobald,Mr. Thomas Leonard,Mr. Thomas Leonard Theobald,0,34
3,1,"Thomas, Master. Assad Alexander",Male,0.42,0,1,2625,8.5167,,C,16,,,30 and under,Thomas,Master. Assad Alexander,Master. Assad Alexander Thomas,1,0.42
3,0,"Thomas, Mr. Charles P",Male,,1,0,2621,6.4375,,C,,,,no age,Thomas,Mr. Charles P,Mr. Charles P Thomas,1,Unknown
3,0,"Thomas, Mr. John",Male,,0,0,2681,6.4375,,C,,,,no age,Thomas,Mr. John,Mr. John Thomas,0,Unknown
3,0,"Thomas, Mr. Tannous",Male,,0,0,2684,7.225,,C,,,,no age,Thomas,Mr. Tannous,Mr. Tannous Thomas,0,Unknown
3,1,"Thomas, Mrs. Alexander (Thamine ""Thelma"")",Female,16,1,1,2625,8.5167,,C,14,,,30 and under,Thomas,"Mrs. Thamine ""Thelma""","Mrs. Thamine ""Thelma"" Thomas",2,16
3,0,"Thomson, Mr. Alexander Morrison",Male,,0,0,32302,8.05,,S,,,,no age,Thomson,Mr. Alexander Morrison,Mr. Alexander Morrison Thomson,0,Unknown
3,0,"Thorneycroft, Mr. Percival",Male,,1,0,376564,16.1,,S,,,,no age,Thorneycroft,Mr. Percival,Mr. Percival Thorneycroft,1,Unknown
3,1,"Thorneycroft, Mrs. Percival (Florence Kate White)",Female,,1,0,376564,16.1,,S,10,,,no age,Thorneycroft,Mrs. Florence Kate White,Mrs. Florence Kate White Thorneycroft,1,Unknown
3,0,"Tikkanen, Mr. Juho",Male,32,0,0,STON/O 2. 3101293,7.925,,S,,,,Over 30,Tikkanen,Mr. Juho,Mr. Juho Tikkanen,0,32
3,0,"Tobin, Mr. Roger",Male,,0,0,383121,7.75,F38,Q,,,,no age,Tobin,Mr. Roger,Mr. Roger Tobin,0,Unknown
3,0,"Todoroff, Mr. Lalio",Male,,0,0,349216,7.8958,,S,,,,no age,Todoroff,Mr. Lalio,Mr. Lalio Todoroff,0,Unknown
3,0,"Tomlin, Mr. Ernest Portage",Male,30.5,0,0,364499,8.05,,S,,50,,Over 30,Tomlin,Mr. Ernest Portage,Mr. Ernest Portage Tomlin,0,30.5
3,0,"Torber, Mr. Ernst William",Male,44,0,0,364511,8.05,,S,,,,Over 30,Torber,Mr. Ernst William,Mr. Ernst William Torber,0,44
3,0,"Torfa, Mr. Assad",Male,,0,0,2673,7.2292,,C,,,,no age,Torfa,Mr. Assad,Mr. Assad Torfa,0,Unknown
3,1,"Tornquist, Mr. William Henry",Male,25,0,0,LINE,0,,S,15,,,30 and under,Tornquist,Mr. William Henry,Mr. William Henry Tornquist,0,25
3,0,"Toufik, Mr. Nakli",Male,,0,0,2641,7.2292,,C,,,,no age,Toufik,Mr. Nakli,Mr. Nakli Toufik,0,Unknown
3,1,"Touma, Master. Georges Youssef",Male,7,1,1,2650,15.2458,,C,C,,,30 and under,Touma,Master. Georges Youssef,Master. Georges Youssef Touma,2,7
3,1,"Touma, Miss. Maria Youssef",Female,9,1,1,2650,15.2458,,C,C,,,30 and under,Touma,Miss. Maria Youssef,Miss. Maria Youssef Touma,2,9
3,1,"Touma, Mrs. Darwis (Hanne Youssef Razi)",Female,29,0,2,2650,15.2458,,C,C,,,30 and under,Touma,Mrs. Hanne Youssef Razi,Mrs. Hanne Youssef Razi Touma,2,29
3,0,"Turcin, Mr. Stjepan",Male,36,0,0,349247,7.8958,,S,,,,Over 30,Turcin,Mr. Stjepan,Mr. Stjepan Turcin,0,36
3,1,"Turja, Miss. Anna Sofia",Female,18,0,0,4138,9.8417,,S,15,,,30 and under,Turja,Miss. Anna Sofia,Miss. Anna Sofia Turja,0,18
3,1,"Turkula, Mrs. (Hedwig)",Female,63,0,0,4134,9.5875,,S,15,,,Over 30,Turkula,Mrs. Hedwig,Mrs. Hedwig Turkula,0,63
3,0,"van Billiard, Master. James William",Male,,1,1,A/5. 851,14.5,,S,,,,no age,van Billiard,Master. James William,Master. James William van Billiard,2,Unknown
3,0,"van Billiard, Master. Walter John",Male,11.5,1,1,A/5. 851,14.5,,S,,1,,30 and under,van Billiard,Master. Walter John,Master. Walter John van Billiard,2,11.5
3,0,"van Billiard, Mr. Austin Blyler",Male,40.5,0,2,A/5. 851,14.5,,S,,255,,Over 30,van Billiard,Mr. Austin Blyler,Mr. Austin Blyler van Billiard,2,40.5
3,0,"Van Impe, Miss. Catharina",Female,10,0,2,345773,24.15,,S,,,,30 and under,Van Impe,Miss. Catharina,Miss. Catharina Van Impe,2,10
3,0,"Van Impe, Mr. Jean Baptiste",Male,36,1,1,345773,24.15,,S,,,,Over 30,Van Impe,Mr. Jean Baptiste,Mr. Jean Baptiste Van Impe,2,36
3,0,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",Female,30,1,1,345773,24.15,,S,,,,30 and under,Van Impe,Mrs. Rosalie Paula Govaert,Mrs. Rosalie Paula Govaert Van Impe,2,30
3,0,"van Melkebeke, Mr. Philemon",Male,,0,0,345777,9.5,,S,,,,no age,van Melkebeke,Mr. Philemon,Mr. Philemon van Melkebeke,0,Unknown
3,0,"Vande Velde, Mr. Johannes Joseph",Male,33,0,0,345780,9.5,,S,,,,Over 30,Vande Velde,Mr. Johannes Joseph,Mr. Johannes Joseph Vande Velde,0,33
3,0,"Vande Walle, Mr. Nestor Cyriel",Male,28,0,0,345770,9.5,,S,,,,30 and under,Vande Walle,Mr. Nestor Cyriel,Mr. Nestor Cyriel Vande Walle,0,28
3,0,"Vanden Steen, Mr. Leo Peter",Male,28,0,0,345783,9.5,,S,,,,30 and under,Vanden Steen,Mr. Leo Peter,Mr. Leo Peter Vanden Steen,0,28
3,0,"Vander Cruyssen, Mr. Victor",Male,47,0,0,345765,9,,S,,,,Over 30,Vander Cruyssen,Mr. Victor,Mr. Victor Vander Cruyssen,0,47
